1712575704335,32.96446,001,89.85031,เกาะล้าน,False
1712575717927,134.1703,question_108,2.238342,bag1,False
1712575725187,142.4,chat-01,1.269318,go to ID : web-1,False
1712575731380,148.6699,web-1,1.172836,ออกจากเว็บ,False
1712575759976,157.6661,chat-01,20.79114,go to ID : group-1,False
1712575761228,178.4573,Group-1,1.255524,กดเพื่อโพสต์,False
1712575761951,179.7128,Group-1,0.7226563,ตามหากระเป๋ารุ่นนี้ค่ะ ราคาบวกเพิ่มจากราคาจริงที่ official ขายได้ค่ะ,False
1712576125115,512.8367,oldchat,30.76208,เล่นแชทแฟน,False
1712576165187,545.7458,001,37.92322,ชวนมางานวันเกิดแม่,False
1712576203423,0,group-2,621.907,ดูเพจร้านที่1,False
1712576222171,626.9113,group-2,13.65564,แชทกับร้านที่1,False
1712576223335,640.6956,001,1.116272,bag1,False
1712576237251,0,group-2,655.7349,ดูเพจร้านที่2,False
1712576247012,660.7397,group-2,4.705627,แชทกับร้านที่2,False
1712576247854,665.5137,001,0.8213501,bag1,False
1712576259979,674.3099,chat-03,4.153748,เปิดแชททั้งหมด,False
1712576260829,678.4636,chat-04,0.8491821,เปิดแชทchat-04,False
1712576300331,717.5543,bank-1,1.260193,เปิดธนาคาร,False
1712576304748,721.8281,bank-1,1.403564,กดโอนเงิน,False
1712576308930,726.2454,bank-1,1.1073,ไม่โอนเงิน,True
1712576408546,747.8196,chat-04,79.21106,เปิดแชททั้งหมด,False
1712576410155,827.0307,chat-02,1.60907,เปิดแชทchat-02,False
1712576418219,834.73,chat-02,1.973816,เปิดแชททั้งหมด,False
1712576418928,836.7039,chat-03,0.7085571,เปิดแชทchat-03,False
1712576436483,851.0968,select-bag2,3.863037,Select ForyouBag,True
1712576443329,857.0041,001,4.806702,ขอดูสินค้า,False
1712576506977,888.6308,bank-3-2,36.82965,เปิดธนาคาร,False
1712576513752,928.4623,bank-3-2,3.258179,กลับแชท,False
1712576514653,931.7205,001,1.187256,prawnthai6-2,False
1712576527792,943.4766,chat-03,2.57373,เปิดแชททั้งหมด,False
1712576528738,946.0503,chat-01,0.9456177,เปิดแชทchat-01,False
1712576546364,962.1503,chat-01,2.468994,go to ID : group-44-2,False
1712576547480,0,group-3,965.6931,แชทกับร้านปลอม,False
1712576592542,968.7042,001,42.08875,bag9,False
1712576604202,1013.309,001,9.148499,ขอดูสินค้า,False
1712576627508,1034.563,001,11.20044,ไม่ซื้อสินค้า,True
1712576639273,1055.242,chat-05,2.289795,เปิดแชททั้งหมด,False
1712576640182,1057.532,chat-03,0.9094238,เปิดแชทchat-03,False
1712576652895,1067.096,chat-03,4.056763,เปิดแชททั้งหมด,False
1712576653645,1071.153,chat-01,0.7508545,เปิดแชทchat-01,False
1712576666985,1074.206,001,11.03528,ForyouBAG ร้านนี้ส่งไว มาก,False
1712576692080,1094.264,chat-01,16.07214,ดูคอมเม้น แล้วในโพสมี คนกดโกรธ เยอะมาก,False
1712576705240,1119.43,chat-01,4.068359,เปิดแชททั้งหมด,False
1712576706743,1123.499,chat-04,1.502686,เปิดแชทchat-04,False
1712576737089,1153.94,chat-04,1.40686,เปิดแชททั้งหมด,False
1712576738121,1155.347,chat-01,1.031372,เปิดแชทchat-01,False
1712576766905,1182.356,chat-01,2.803345,go to ID : page-2,False
1712576768057,1185.16,page-2,1.154663,ดูคอมเม้น,False
1712576768951,1186.314,page-2,0.8937988,กดลิ้งค์จริง,True
