1712566708545,29.52686,001,9.670357,เกาะล้าน,False
1712566723083,50.56586,question_108,3.170376,bag1,False
1712566734245,59.77082,chat-01,5.121387,go to ID : web-1,False
1712566740536,69.89384,web-1,1.273125,ออกจากเว็บ,False
1712566751309,78.97808,chat-01,2.98391,go to ID : group-1,False
1712566752072,81.96199,Group-1,0.7659302,กดเพื่อโพสต์,False
1712566763905,82.72792,Group-1,11.83283,ตามหากระเป๋ารุ่นนี้ค่ะ ราคาบวกเพิ่มจากราคาจริงที่ official ขายได้ค่ะ,False
1712566839452,109.2394,oldchat,60.86797,เล่นแชทแฟน,False
1712566845349,172.2478,001,3.754776,ถามหา กระเป๋าที่จะ ซื้อเป็น ของขวัญ ให้แม่,False
1712566853803,180.7873,001,3.668793,bag1,False
1712566883318,0,group-2,213.9733,ดูเพจร้านที่1,False
1712566890687,218.9817,group-2,2.310547,แชทกับร้านที่1,False
1712566892611,221.3674,001,1.896515,bag1,False
1712566912182,242.1087,group-2,0.7291412,ดูเพจร้านที่2,False
1712566921853,247.8426,group-2,4.632217,แชทกับร้านที่2,False
1712566923110,252.5245,001,1.238968,bag1,False
1712566933881,261.7147,chat-03,2.823151,เปิดแชททั้งหมด,False
1712566935878,264.5378,chat-04,1.995636,เปิดแชทchat-04,False
1712566975459,304.7513,bank-1,1.363251,เปิดธนาคาร,False
1712566980360,309.1176,bank-1,1.897552,กดโอนเงิน,False
1712566992732,314.0252,bank-1,9.310364,ไม่โอนเงิน,True
1712567504768,343.4961,chat-04,491.9273,เปิดแชททั้งหมด,False
1712567505848,835.4234,chat-02,1.080017,เปิดแชทchat-02,False
1712567513000,842.5753,chat-02,1.080811,เปิดแชททั้งหมด,False
1712567513967,843.6561,chat-03,0.9668579,เปิดแชทchat-03,False
1712567526436,853.621,select-bag2,3.461792,Select BagShop,True
1712567529850,859.1208,001,1.383789,ดูคอมเม้นท์ ในเพจ ,False
1712567545702,876.3281,page-1-A2,0.01135254,กลับแชท,False
1712567558543,888.1646,bank-2-2,1.032776,เปิดธนาคาร,False
1712567565684,892.201,bank-2-2,3.708496,กลับแชท,False
1712567572217,895.9095,001,6.832336,prawnthai6-1,False
1712567588942,913.3001,chat-02,6.170654,เปิดแชททั้งหมด,False
1712567589860,919.4708,chat-01,0.9178467,เปิดแชทchat-01,False
1712567646978,935.5035,chat-01,42.00024,go to ID : group-4-2,False
1712567648152,0,group-3,978.6296,แชทกับร้านปลอม,False
1712567652914,981.6036,001,1.835449,bag9,False
1712567690430,985.9596,001,34.99768,ขอดูสินค้า,False
1712567720950,1033.06,001,18.41687,ไม่ซื้อสินค้า,True
1712567774555,1060.955,chat-05,44.12878,เปิดแชททั้งหมด,False
1712567775559,1105.083,chat-03,1.00354,เปิดแชทchat-03,False
1712568019053,1114.727,chat-03,1.251465,เปิดแชททั้งหมด,False
1712568020149,1115.978,chat-01,1.095215,เปิดแชทchat-01,False
1712568058943,1119.293,001,35.88586,ForyouBAG ร้านนี้ส่งไว มาก,False
1712568078799,1164.187,chat-01,10.84741,ลายน้ำใน ภาพไม่ใช่ ชื่อร้าน,False
1712568595697,0,group-3,1676.878,แชทกับร้านปลอม,False
1712568600523,1679.867,001,1.86438,bag9,False
1712568608016,1684.26,001,4.963745,ขอดูสินค้า,False
1712568624415,1701.342,001,4.283325,ไม่ซื้อสินค้า,True
1712568637210,1715.115,chat-05,3.306885,เปิดแชททั้งหมด,False
1712568639091,1718.422,chat-02,1.880981,เปิดแชทchat-02,False
1712568649518,1728.944,chat-02,1.7854,เปิดแชททั้งหมด,False
1712568650853,1730.729,chat-01,1.335571,เปิดแชทchat-01,False
1712568662868,1734.401,001,9.677124,BAGSHOP ร้านนี้ส่งไว มาก,False
1712568680813,1753.115,chat-01,8.908203,ลายน้ำใน ภาพไม่ใช่ ชื่อร้าน,False
1712568691581,1770.534,chat-01,2.258423,เปิดแชททั้งหมด,False
1712568692783,1772.793,chat-04,1.202026,เปิดแชทchat-04,False
1712568866295,1802.904,chat-04,144.6027,เปิดแชททั้งหมด,False
1712568867375,1947.506,chat-01,1.080444,เปิดแชทchat-01,False
1712568899157,1974.569,chat-01,5.796143,go to ID : page-2,False
1712568900448,1980.365,page-2,1.294556,ดูคอมเม้น,False
1712568900696,1981.659,page-2,0.2473145,กดลิ้งค์จริง,True
