Date,TimeFromStartQuestTion,ID,AnsTime,Ans
1706701679823,16.82409,001,1.736382,กาญจนบุรี
1706701694000,29.9751,question_108,2.688301,bag1
1706701785849,40.6697,chat-01,83.84201,go to ID : web-1
1706701792729,129.5122,web-1,1.867355,ออกจากเว็บ
1706701868522,139.2019,chat-01,67.98427,go to ID : group-1
1706701869841,207.1861,Group-1,1.321152,กดเพื่อโพสต์
1706701870580,208.5073,Group-1,0.7370758,ตามหากระเป๋ารุ่นนี้ค่ะ ราคาบวกเพิ่มจากราคาจริงที่ official ขายได้ค่ะ
1706701880521,216.3584,001,2.827469,ถามหา
กระเป๋าที่จะ
ซื้อเป็น
ของขวัญ
ให้แม่
1706701887048,223.9161,001,1.795105,bag1
1706702030464,364.899,group-2,4.230438,ดูเพจร้านที่1
1706702045633,374.1308,group-2,10.1145,แชทกับร้านที่1
1706702048102,384.3328,001,2.429688,bag1
1706702099537,0,group-2,438.2037,ดูเพจร้านที่2
1706702126642,443.212,group-2,22.06424,แชทกับร้านที่2
1706702145402,465.3246,001,18.74097,bag1
1706702156986,491.8985,chat-03,3.753723,เปิดแชททั้งหมด
1706702158863,495.6522,chat-04,1.877747,เปิดแชทchat-04
1706702305041,642.3691,bank-1,1.337463,เปิดธนาคาร
1706702332437,646.7108,bank-1,24.38446,กดโอนเงิน
1706702336742,674.1,bank-1,1.230469,กลับแชท
1706702414411,695.4813,chat-04,57.59564,เปิดแชททั้งหมด
1706702415339,753.077,chat-02,0.9281006,เปิดแชทchat-02
1706702695329,760.0884,chat-02,273.907,เปิดแชททั้งหมด
1706702696115,1033.995,chat-03,0.7854004,เปิดแชทchat-03
1706702822905,1159.337,select-bag2,2.224854,Select ForyouBag
1706703112393,1163.598,001,287.4604,ขอดูสินค้า
1706703195247,1532.683,bank-3-2,1.22998,เปิดธนาคาร
1706703249342,1536.917,bank-3-2,51.09021,โอนเงิน
1706703250440,1536.917,bank-3-2,52.18176,ต่อไป
1706703250919,1536.917,bank-3-2,52.66736,ยืนยัน
1706703251923,1536.917,bank-3-2,53.16345,กลับแชท
1706703251924,1536.917,bank-3-2,53.16345,กลับแชท
1706703280105,1590.081,001,28.48108,prawnthai6-2
1706703308109,1628.951,chat-03,17.6167,เปิดแชททั้งหมด
1706703309062,1646.568,chat-01,0.9534912,เปิดแชทchat-01
1706703343361,1662.695,chat-01,19.12256,go to ID : group-44-2
1706703344433,0,group-3,1682.864,แชทกับร้านปลอม
1706703354417,1685.731,001,7.142822,bag9
1706703357948,1695.306,001,1.099731,ขอดูสินค้า
1706703371811,1708.452,001,1.817017,ซื้อสินค้า
1706703385692,1723.178,bank-5-2,0.9733887,เปิดธนาคาร
1706703389924,1727.154,bank-5-2,1.228027,โอนเงิน
1706703390911,1727.154,bank-5-2,2.216919,ถัดไป
1706703391127,1727.154,bank-5-2,2.432739,ยืนยัน
1706703392139,1727.154,bank-5-2,3.444214,ยืนยันโอนเงิน
1706703392915,1727.154,bank-5-2,4.200195,กลับแชท
1706703392917,1727.154,bank-5-2,4.200195,กลับแชท
1706703393701,1731.354,001,0.8034668,bag9
