1711976838843,63.05756,chat-01,4.157322,go to ID : 2page-1,False
1711976861109,70.2221,2page-1,19.26151,เลือก Choice No:1,False
1711976870137,92.48959,2page-1,5.971283,กลับแชท,False
1711976883880,105.7112,chat-01,6.53904,go to ID : 2page-2,False
1711977040774,112.2503,2page-2,156.851,กลับแชท,False
1711977544914,302.0914,2page-3,455.6077,กลับแชท,False
1711977561894,763.2583,001,11.72589,sticker2,False
1711977575267,783.8233,001,4.534241,50โพสต์ค่ะ,False
1711977592620,804.5745,2bank-1,1.138245,เปิดธนาคาร,False
1711977602724,808.7231,2bank-1,6.345825,กลับแชท,False
1711977604495,815.069,001,2.053955,prawnthai1,False
1711977789108,840.9628,001,160.7155,ไม่สนใจ,False
1711977791722,1001.678,chat-02,2.616455,เปิดแชททั้งหมด,False
1711977794499,1004.295,chat-01,2.777283,เปิดแชทchat-01,False
1711977840338,1012.49,001,40.41858,ร้านไม่น่าเชื่อถือ,False
1711977860158,1060.234,001,12.49512,ชอบอันที่3นะ,False
1711977892955,1096.568,2page-pN,8.594849,กลับแชท,False
1711977910798,1117.599,001,5.702148,โอน,False
1711977915856,1123.302,2bank-3N,5.059814,เปิดธนาคาร,False
1711977932663,1131.363,2bank-3N,12.72144,กลับแชท,False
1711977938918,1144.084,001,6.548706,prawnthai4,False
1711977976408,1159.6,001,28.52454,รับ,False
1711977999882,1201.94,2bank-4N,9.659424,เปิดธนาคาร,False
1711978086923,1214.61,2bank-4N,81.84119,กลับแชท,False
1711978514134,1214.61,2bank-4N,505.4482,กลับแชท,False
1711978566857,1214.61,2bank-4N,557.9513,กลับแชท,False
1711978572980,1772.561,001,6.370483,prawnthai5,False
1711978617618,1790.182,chat-04,33.39209,เปิดแชททั้งหมด,False
1711978642077,1823.574,chat-01,24.45898,เปิดแชทchat-01,False
1711978657565,1855.969,001,7.548584,ทำบุญที่ อยุธยา,False
1711978681870,1872.684,001,15.13928,รอของมาส่งอยู่,False
1711978723697,1929.146,2page-4,0.5068359,เลือก Choice No:Scroll View (1),False
1711978735235,1932.656,2page-4,8.19397,กลับแชท,False
1711978924797,2029.306,2page-5,101.4027,เลือก Choice No:Scroll View (1),False
1711979041490,2133.709,2page-5,113.3821,กลับแชท,False
1711979078542,2271.132,2page-select,13.28271,Select Bmoney,True
1711979128513,2287.032,001,47.3772,30000,False
1711979150939,2355.198,chat-06,1.640381,เปิดแชททั้งหมด,False
1711979156920,2356.838,chat-01,5.980713,เปิดแชทchat-01,False
1711979184894,2271.132,2page-select,119.5808,Select Knock Knock,True
1711979188656,2391.719,001,2.83374,30000,False
1711979290910,2495.76,2bank-5-2,1.048584,เปิดธนาคาร,False
1711979345003,2499.816,2bank-5-2,50.84058,กลับแชท,False
1711979347909,2550.656,001,3.147949,prawnthai7,False
1711979357578,2561.054,chat-05,2.423096,เปิดแชททั้งหมด,False
1711979358589,2563.477,chat-01,1.01123,เปิดแชทchat-01,False
