Date,TimeFromStartQuestTion,ID,AnsTime,Ans
1706706649248,554.8869,001,0.9383545,เกาะล้าน
1706706675597,567.4903,question_108,14.59778,bag1
1706706686844,590.1928,chat-01,3.146179,go to ID : web-1
1706706693624,598.3412,web-1,1.749268,ออกจากเว็บ
1706706703406,607.954,chat-01,1.944336,go to ID : group-1
1706706704985,609.8983,Group-1,1.581726,กดเพื่อโพสต์
1706706706844,611.48,Group-1,1.85553,มีร้านไหนมีกระเป๋ารุ่นนี้ใน stock ไหมคะ ในเว็บแบรนด์ของหมดแล้วค่ะ
1706706993819,620.4715,001,5.747681,ชวนมางานวันเกิดแม่
1706707032391,655.6434,group-2,9.148621,ดูเพจร้านที่1
1706707043717,669.8048,group-2,6.262695,แชทกับร้านที่1
1706707045378,676.1506,001,1.625732,bag1
1706707059679,0,group-2,692.0802,ดูเพจร้านที่2
1706707065889,697.0842,group-2,1.175537,แชทกับร้านที่2
1706707067212,698.3064,001,1.303345,bag1
1706707076222,707.4886,chat-03,1.135925,เปิดแชททั้งหมด
1706707077071,708.6246,chat-04,0.8491211,เปิดแชทchat-04
1706707116928,747.8858,bank-1,1.443481,เปิดธนาคาร
1706707121017,752.331,bank-1,1.087036,กดโอนเงิน
1706707125628,756.4251,bank-1,1.273865,กลับแชท
1706707129386,757.699,001,3.979675,prawnthai5
1706707138957,769.4348,chat-04,1.817444,เปิดแชททั้งหมด
1706707140068,771.2523,chat-02,1.110657,เปิดแชทchat-02
1706707148207,778.4497,chat-02,2.053894,เปิดแชททั้งหมด
1706707149028,780.5036,chat-03,0.8207397,เปิดแชทchat-03
1706707162059,790.4099,select-bag,3.934631,Select BagShop
1706707171861,796.3974,001,7.758789,ขอดูสินค้า
1706707195961,827.1136,bank-2,1.144592,เปิดธนาคาร
1706707200103,831.2601,bank-2,1.139282,กดโอนเงิน
1706707203640,831.2601,bank-2,4.676819,ถัดไป
1706707205239,831.2601,bank-2,6.274536,ยืนยัน
1706707207091,831.2601,bank-2,7.805481,กลับแชท
1706707207092,831.2601,bank-2,7.805481,กลับแชท
1706707208725,839.0656,001,1.929626,prawnthai6-1
1706707327649,851.399,chat-02,2.104126,เปิดแชททั้งหมด
1706707329290,853.5031,chat-01,1.640564,เปิดแชทchat-01
1706707349254,870.2743,chat-01,4.83252,go to ID : group-4
1706707351208,0,group-3,877.022,แชทกับร้านปลอม
1706707356168,879.9017,001,2.117371,bag9
1706707387536,884.4671,001,28.92151,ขอดูสินค้า
1706707476066,925.4204,001,76.49811,ไม่ซื้อสินค้า
1706707487429,1010.514,chat-02,2.769043,เปิดแชททั้งหมด
1706707488424,1013.284,chat-01,0.9949951,เปิดแชทchat-01
1706707497684,1016.552,001,6.984131,BAGSHOP ร้านนี้ดีหมด
เลย พูดจาดี ส่งไว
1706708272898,1032.565,001,766.1843,แม่ค้าเร่งให้ซื้อ
เลยรำคาญ
